iter	Logloss
0	0.5024389579
1	0.3732133316
2	0.2800539819
3	0.2186397339
4	0.1468516254
5	0.1043963162
6	0.08207337098
7	0.06487726975
8	0.05406614205
9	0.04740271984
10	0.04263295787
11	0.03869384365
12	0.03607773748
13	0.03376515383
14	0.03232748453
15	0.03038731193
16	0.02918961731
17	0.02800964782
18	0.02773341192
19	0.02670349382
20	0.02654314391
21	0.02644242406
22	0.02624913723
23	0.02613826464
24	0.02599362705
25	0.02580415458
26	0.02561228202
27	0.02457750005
28	0.02445214402
29	0.02430010393
30	0.02401426259
31	0.02391144533
32	0.02341456551
33	0.02334473028
34	0.02256346315
35	0.02248614679
36	0.0220150244
37	0.02169021166
38	0.0215673792
39	0.0214291278
40	0.02124202199
41	0.02110010139
42	0.02045925971
43	0.02022302942
44	0.01974786646
45	0.01966024521
46	0.01926196899
47	0.01917783661
48	0.01901843244
49	0.01888822026
50	0.01865777195
51	0.01841863018
52	0.01787456668
53	0.01772101693
54	0.01762408711
55	0.01749010796
56	0.01714836438
57	0.01709222275
58	0.01694926565
59	0.01663275936
60	0.0165524051
61	0.01637020478
62	0.01594709032
63	0.01588961379
64	0.01581738719
65	0.01555496687
66	0.01547206335
67	0.01515484045
68	0.01499164189
69	0.01472906483
70	0.01467538999
71	0.01459616997
72	0.01449911031
73	0.01438136118
74	0.01428525566
75	0.01419695541
76	0.01407958034
77	0.01377218775
78	0.01367049096
79	0.01357974775
80	0.01353406341
81	0.01342566646
82	0.01297868862
83	0.01290099958
84	0.01285402207
85	0.0126478526
86	0.01261443858
87	0.0125553897
88	0.01223573121
89	0.01213868231
90	0.01211086042
91	0.01200154025
92	0.01191807851
93	0.01180985639
94	0.01174948458
95	0.01163141133
96	0.01134477666
97	0.01132054618
98	0.01124294755
99	0.01119344672
